,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
6731,cluster5,6731,2746,4060,0.194444444444444,0.940217391304348,-22.8953327733333,112.505477864444,-0.745772946859903
6732,cluster5,6732,2746,7089,0.111111111111111,0.847826086956522,-19.7399823755556,64.6895638977778,-0.736714975845411
6733,cluster5,6733,2746,8217,0.222222222222222,0.902173913043478,-9.06514185222223,68.2222151244445,-0.679951690821256
6734,cluster5,6734,2747,3152,0.166666666666667,0.853260869565217,-32.25948978,76.1151632566667,-0.686594202898551
6735,cluster5,6735,2747,3763,0.166666666666667,0.853260869565217,-23.5930793411111,58.2342405588889,-0.686594202898551
6736,cluster5,6736,2747,4060,0.222222222222222,0.896739130434783,-20.7071422955556,77.2816053355556,-0.67451690821256
6737,cluster5,6737,2749,3089,0.0555555555555556,0.78804347826087,-36.0789442644445,73.5027015244444,-0.732487922705314
6738,cluster5,6738,2749,3152,0.194444444444444,0.902173913043478,-22.6162232066667,117.473018587778,-0.707729468599034
6739,cluster5,6739,2749,3763,0.222222222222222,0.934782608695652,-13.9498127677778,99.59209589,-0.71256038647343
6740,cluster5,6740,2749,4060,0.25,0.96195652173913,-11.0638757222222,118.639460666667,-0.71195652173913
6741,cluster5,6741,2756,3089,0.111111111111111,0.78804347826087,-34.7099173133333,95.29429151,-0.676932367149758
6742,cluster5,6742,2757,3089,0.0277777777777778,0.782608695652174,-42.2771615777778,76.6449771155555,-0.754830917874396
6743,cluster5,6743,2757,3152,0.194444444444444,0.885869565217391,-28.81444052,120.615294178889,-0.691425120772947
6744,cluster5,6744,2757,3763,0.194444444444444,0.907608695652174,-20.1480300811111,102.734371481111,-0.71316425120773
6745,cluster5,6745,2757,4060,0.25,0.929347826086957,-17.2620930355555,121.781736257778,-0.679347826086957
6746,cluster5,6746,2757,7089,0.166666666666667,0.91304347826087,-14.1067426377778,73.9658222911111,-0.746376811594203
6747,cluster5,6747,2758,4615,0.194444444444444,0.902173913043478,-8.51619700444444,86.5533800277778,-0.707729468599034
6748,cluster5,6748,2758,5608,0.25,0.934782608695652,-7.39123668777777,101.361122395556,-0.684782608695652
6749,cluster5,6749,2758,7391,0.166666666666667,0.831521739130435,-20.6139003255556,78.6565543877778,-0.664855072463768
6750,cluster5,6750,2759,11391,0.722222222222222,0.0543478260869565,9.71344741444443,-93.7697863611111,0.667874396135266
6751,cluster5,6751,2761,3089,0.138888888888889,0.820652173913043,-34.9627140766667,99.0719036288888,-0.681763285024155
6752,cluster5,6752,2761,3152,0.25,0.923913043478261,-21.4999930188889,143.042220692222,-0.673913043478261
6753,cluster5,6753,2761,3647,0.138888888888889,0.842391304347826,-20.92879332,73.79316016,-0.703502415458937
6754,cluster5,6754,2761,4060,0.305555555555556,0.978260869565217,-9.94764553444445,144.208662771111,-0.672705314009662
6755,cluster5,6755,2761,4519,0.194444444444444,0.885869565217391,-7.93817169333336,94.7113676222222,-0.691425120772947
6756,cluster5,6756,2762,3763,0.0555555555555556,0.78804347826087,-25.94034128,45.4411976633333,-0.732487922705314
6757,cluster5,6757,2764,3017,0.138888888888889,0.809782608695652,-10.6880187566667,19.4903560277778,-0.670893719806763
6758,cluster5,6758,2764,3623,0.138888888888889,0.83695652173913,-10.5998197988889,29.9922069511111,-0.698067632850242
6759,cluster5,6759,2764,3732,0.111111111111111,0.782608695652174,-16.8544478277778,21.36154687,-0.671497584541063
6760,cluster5,6760,2764,4459,0.166666666666667,0.869565217391304,-10.1959350988889,32.23131899,-0.702898550724638
6761,cluster5,6761,2764,4468,0.166666666666667,0.923913043478261,-11.5259336533333,70.0807835833333,-0.757246376811594
6762,cluster5,6762,2764,4814,0.138888888888889,0.858695652173913,-26.0178819866666,35.4942776966667,-0.719806763285024
6763,cluster5,6763,2764,4929,0.25,0.91304347826087,-9.31070827555555,46.8022899233333,-0.66304347826087
6764,cluster5,6764,2764,5005,0.277777777777778,0.978260869565217,-5.94619903222223,51.27707551,-0.70048309178744
6765,cluster5,6765,2764,5137,0.166666666666667,0.853260869565217,-5.10632065888888,24.1177110044445,-0.686594202898551
6766,cluster5,6766,2764,5524,0.277777777777778,0.951086956521739,-12.6958255422222,51.6594134477778,-0.673309178743961
6767,cluster5,6767,2764,5868,0.194444444444444,0.902173913043478,-13.4052626911111,36.5828664177778,-0.707729468599034
6768,cluster5,6768,2764,7391,0.25,0.951086956521739,-18.1345900466667,66.3022078533333,-0.701086956521739
6769,cluster5,6769,2764,8585,0.0833333333333333,0.760869565217391,-12.8251465088889,16.1259728211111,-0.677536231884058
6770,cluster5,6770,2764,9015,0.138888888888889,0.820652173913043,-15.8865196011111,26.3956450711111,-0.681763285024155
6771,cluster5,6771,2764,12042,0.166666666666667,0.864130434782609,-21.7655548277778,34.2748788577778,-0.697463768115942
6772,cluster5,6772,2764,12148,0.0833333333333333,0.793478260869565,-14.6729705066667,23.8294043488889,-0.710144927536232
6773,cluster5,6773,2764,12965,0.222222222222222,0.918478260869565,-12.6017338688889,46.2106815688889,-0.696256038647343
6774,cluster5,6774,2764,14158,0.222222222222222,0.91304347826087,-13.5675591974603,45.3416561922222,-0.690821256038647
6775,cluster5,6775,2764,14165,0.0833333333333333,0.755434782608696,-25.1070887944444,19.3787738955556,-0.672101449275362
6776,cluster5,6776,2765,5524,0.222222222222222,0.885869565217391,-13.5807810888889,57.0791204844445,-0.663647342995169
6777,cluster5,6777,2765,7391,0.222222222222222,0.891304347826087,-19.0195455933333,71.72191489,-0.669082125603865
6778,cluster5,6778,2767,4814,0.138888888888889,0.798913043478261,-24.7450767011111,32.5534865255556,-0.660024154589372
6779,cluster5,6779,2769,5608,0.222222222222222,0.923913043478261,-12.2796188666667,33.4265863555555,-0.701690821256039
6780,cluster5,6780,2769,12567,0.166666666666667,0.891304347826087,-8.55096660222222,21.0474544766667,-0.72463768115942
6781,cluster5,6781,2769,12603,0.277777777777778,0.940217391304348,-4.08414221555556,16.6503711366667,-0.66243961352657
6782,cluster5,6782,2770,2915,0.222222222222222,0.929347826086957,-34.3372908644445,236.301141434444,-0.707125603864734
6783,cluster5,6783,2771,3698,0.222222222222222,0.918478260869565,-5.29695183444445,29.7171961177778,-0.696256038647343
6784,cluster5,6784,2771,4615,0.25,0.945652173913043,-10.9450101722222,36.20218007,-0.695652173913043
6785,cluster5,6785,2771,5608,0.25,0.967391304347826,-9.82004985555556,51.0099224377778,-0.717391304347826
6786,cluster5,6786,2772,3089,0.166666666666667,0.907608695652174,-28.7342142311111,175.720492556667,-0.740942028985507
6787,cluster5,6787,2772,3647,0.25,0.929347826086957,-14.7002934744444,150.441749087778,-0.679347826086957
6788,cluster5,6788,2774,7391,0.194444444444444,0.918478260869565,-17.6260382934127,66.3092893202381,-0.724033816425121
6789,cluster5,6789,2775,3089,0.0555555555555556,0.733695652173913,-40.7877202433334,57.7310519511111,-0.678140096618358
6790,cluster5,6790,2775,3152,0.166666666666667,0.880434782608696,-27.3249991855556,101.701369014444,-0.713768115942029
6791,cluster5,6791,2775,3763,0.194444444444444,0.902173913043478,-18.6585887466666,83.8204463166667,-0.707729468599034
6792,cluster5,6792,2775,4060,0.25,0.934782608695652,-15.7726517011111,102.867811093333,-0.684782608695652
6793,cluster5,6793,2778,4154,0.888888888888889,0.222826086956522,15.5241588511111,-46.12040922,0.666062801932367
6794,cluster5,6794,2778,4177,0.833333333333333,0.168478260869565,14.8735290455556,-52.5275190466667,0.664855072463768
6795,cluster5,6795,2778,5287,0.944444444444444,0.277173913043478,14.4784250822222,-30.98695499,0.667270531400966
6796,cluster5,6796,2778,6859,0.805555555555556,0.130434782608696,8.68032766666669,-41.8463080944445,0.67512077294686
6797,cluster5,6797,2778,7015,0.833333333333333,0.135869565217391,11.3718633855556,-47.6093252688889,0.697463768115942
6798,cluster5,6798,2778,7585,0.833333333333333,0.108695652173913,16.7138318077778,-66.5536689188889,0.72463768115942
6799,cluster5,6799,2778,7862,0.861111111111111,0.190217391304348,12.7546542177778,-37.39517028,0.670893719806763
6800,cluster5,6800,2778,8008,0.75,0.0489130434782609,5.9495591066667,-99.2731439755555,0.701086956521739
6801,cluster5,6801,2778,9128,0.722222222222222,0.0489130434782609,6.58156894000002,-78.1474555266667,0.673309178743961
6802,cluster5,6802,2778,9133,0.916666666666667,0.195652173913043,14.7052540311111,-54.6731714733334,0.721014492753623
6803,cluster5,6803,2778,9652,0.888888888888889,0.228260869565217,14.8730870855556,-35.1166088066667,0.660628019323671
6804,cluster5,6804,2778,10758,0.75,0.0815217391304348,6.46848362444447,-72.6627582633333,0.668478260869565
6805,cluster5,6805,2778,11039,0.833333333333333,0.114130434782609,7.88669635000001,-66.2710499077778,0.719202898550725
6806,cluster5,6806,2778,11376,0.888888888888889,0.184782608695652,8.81146124000002,-40.2239016044445,0.704106280193237
6807,cluster5,6807,2778,11755,0.916666666666667,0.222826086956522,17.1042544011111,-34.5905338244444,0.693840579710145
6808,cluster5,6808,2778,11877,0.916666666666667,0.206521739130435,13.9115419666667,-38.7600831411111,0.710144927536232
6809,cluster5,6809,2778,12018,0.833333333333333,0.103260869565217,8.45777912222224,-60.2575132044444,0.730072463768116
6810,cluster5,6810,2778,12629,0.805555555555556,0.108695652173913,9.15009405111113,-63.5241136622222,0.696859903381642
6811,cluster5,6811,2778,13531,0.861111111111111,0.201086956521739,9.4824240388889,-31.1088575533333,0.660024154589372
6812,cluster5,6812,2778,13747,0.777777777777778,0.0923913043478261,9.73279912111113,-60.1479621633333,0.685386473429952
6813,cluster5,6813,2778,13960,0.833333333333333,0.130434782608696,15.4696603677778,-64.1117315055556,0.702898550724638
6814,cluster5,6814,2783,3089,0.0833333333333333,0.755434782608696,-36.1349169638096,96.5261477688889,-0.672101449275362
6815,cluster5,6815,2783,3152,0.25,0.91304347826087,-22.6721959060318,140.496464832222,-0.66304347826087
6816,cluster5,6816,2783,3647,0.138888888888889,0.804347826086957,-22.1009962071428,71.2474043,-0.665458937198068
6817,cluster5,6817,2783,4519,0.194444444444444,0.885869565217391,-9.11037458047621,92.1656117622223,-0.691425120772947
6818,cluster5,6818,2786,3089,0.0555555555555556,0.75,-41.0260096155556,66.8384741433333,-0.694444444444444
6819,cluster5,6819,2786,3152,0.222222222222222,0.896739130434783,-27.5632885577778,110.808791206667,-0.67451690821256
6820,cluster5,6820,2786,7089,0.194444444444444,0.929347826086957,-12.8555906755556,64.1593193188889,-0.734903381642512
6821,cluster5,6821,2789,3816,0.222222222222222,0.891304347826087,-12.85471394,49.6331032911111,-0.669082125603865
6822,cluster5,6822,2789,4814,0.222222222222222,0.929347826086957,-13.8141249211111,66.3017731811111,-0.707125603864734
6823,cluster5,6823,2790,3152,0.166666666666667,0.880434782608696,-22.1079362477778,82.4986286122222,-0.713768115942029
6824,cluster5,6824,2790,13960,0.833333333333333,0.146739130434783,8.47700666333334,-66.5502565488889,0.686594202898551
6825,cluster5,6825,2792,3089,0.0555555555555556,0.777173913043478,-48.79334109,83.3654960144444,-0.721618357487923
6826,cluster5,6826,2792,3152,0.111111111111111,0.891304347826087,-35.3306200322222,127.335813077778,-0.780193236714976
6827,cluster5,6827,2792,3763,0.0555555555555556,0.842391304347826,-26.6642095933333,109.45489038,-0.78683574879227
6828,cluster5,6828,2794,4519,0.138888888888889,0.798913043478261,-17.7597002311111,59.04173274,-0.660024154589372
6829,cluster5,6829,2800,3089,0.222222222222222,0.891304347826087,-39.2702444511111,224.009462568889,-0.669082125603865
6830,cluster5,6830,2800,3763,0.305555555555556,0.967391304347826,-17.1411129544444,250.098856934444,-0.66183574879227
6831,cluster5,6831,2800,4386,0.25,0.978260869565217,-21.4902514188889,223.545882567778,-0.728260869565217
6832,cluster5,6832,2800,5951,0.222222222222222,0.896739130434783,-35.0512309944444,188.871420457778,-0.67451690821256
6833,cluster5,6833,2800,7198,0.138888888888889,0.858695652173913,-32.2583115444444,194.53102906,-0.719806763285024
6834,cluster5,6834,2803,3152,0.111111111111111,0.782608695652174,-36.8677694677778,52.1502189944445,-0.671497584541063
6835,cluster5,6835,2803,4814,0.277777777777778,0.96195652173913,-13.7081125344444,77.3908764022222,-0.684178743961353
6836,cluster5,6836,2804,3089,0.0277777777777778,0.798913043478261,-41.1582251744445,91.86166692,-0.771135265700483
6837,cluster5,6837,2804,3152,0.166666666666667,0.907608695652174,-27.6955041166667,135.831983983333,-0.740942028985507
6838,cluster5,6838,2807,4814,0.138888888888889,0.858695652173913,-22.7769347244444,45.8479375577778,-0.719806763285024
6839,cluster5,6839,2807,5868,0.25,0.918478260869565,-10.1643154288889,46.9365262788889,-0.668478260869565
6840,cluster5,6840,2807,7391,0.25,0.967391304347826,-14.8936427844444,76.6558677144444,-0.717391304347826
6841,cluster5,6841,2807,8585,0.138888888888889,0.804347826086957,-9.58419924666666,26.4796326822222,-0.665458937198068
6842,cluster5,6842,2807,9103,0.222222222222222,0.885869565217391,-6.70340739,35.5203881522222,-0.663647342995169
6843,cluster5,6843,2807,12042,0.194444444444444,0.858695652173913,-18.5246075655556,44.6285387188889,-0.664251207729469
6844,cluster5,6844,2807,12965,0.25,0.934782608695652,-9.36078660666667,56.56434143,-0.684782608695652
6845,cluster5,6845,2811,3089,0.0555555555555556,0.766304347826087,-40.8660809111111,74.0159131,-0.710748792270531
6846,cluster5,6846,2811,3152,0.222222222222222,0.885869565217391,-27.4033598533333,117.986230163333,-0.663647342995169
6847,cluster5,6847,2811,7089,0.138888888888889,0.875,-12.6956619711111,71.3367582755556,-0.736111111111111
6848,cluster5,6848,2812,2947,0.111111111111111,0.771739130434783,-9.2897113911111,19.1156388588889,-0.660628019323672
6849,cluster5,6849,2812,4814,0.194444444444444,0.880434782608696,-21.1951869088889,47.1722229544444,-0.685990338164251
6850,cluster5,6850,2812,12042,0.194444444444444,0.858695652173913,-16.94285975,45.9528241155556,-0.664251207729469
6851,cluster5,6851,2813,3089,0,0.766304347826087,-41.1144427633334,72.2172248811111,-0.766304347826087
6852,cluster5,6852,2813,3152,0.222222222222222,0.896739130434783,-27.6517217055556,116.187541944444,-0.67451690821256
6853,cluster5,6853,2813,3763,0.166666666666667,0.91304347826087,-18.9853112666666,98.3066192466667,-0.746376811594203
6854,cluster5,6854,2813,4060,0.25,0.945652173913043,-16.0993742211111,117.353984023333,-0.695652173913043
6855,cluster5,6855,2813,7089,0.166666666666667,0.91304347826087,-12.9440238233333,69.5380700566667,-0.746376811594203
6856,cluster5,6856,2814,3581,0.944444444444444,0.266304347826087,50.6122507022222,-70.4531893211112,0.678140096618358
6857,cluster5,6857,2814,5402,0.916666666666667,0.228260869565217,61.3964020811111,-115.718220902222,0.688405797101449
6858,cluster5,6858,2814,6729,0.805555555555556,0.108695652173913,30.9478328766667,-211.834533891111,0.696859903381642
6859,cluster5,6859,2814,11078,0.777777777777778,0.108695652173913,28.3325999744444,-192.764657591111,0.669082125603865
6860,cluster5,6860,2815,3152,0.111111111111111,0.831521739130435,-33.9665740711111,66.8157986333333,-0.720410628019324
6861,cluster5,6861,2815,3763,0.0833333333333333,0.820652173913043,-25.3001636322222,48.9348759355556,-0.73731884057971
6862,cluster5,6862,2815,4060,0.194444444444444,0.875,-22.4142265866667,67.9822407122222,-0.680555555555556
6863,cluster5,6863,2816,3445,0.138888888888889,0.804347826086957,-19.0660188444445,46.2078643722222,-0.665458937198068
6864,cluster5,6864,2816,3732,0.194444444444444,0.864130434782609,-12.17739385,44.5246095944444,-0.669685990338164
6865,cluster5,6865,2816,3816,0.111111111111111,0.815217391304348,-20.3814170277778,41.9886705311111,-0.704106280193237
6866,cluster5,6866,2816,4060,0.0833333333333333,0.744565217391304,-32.9481374577778,34.5831250922222,-0.661231884057971
6867,cluster5,6867,2816,4814,0.138888888888889,0.891304347826087,-21.3408280088889,58.6573404211111,-0.752415458937198
6868,cluster5,6868,2816,5868,0.194444444444444,0.918478260869565,-8.72820871333333,59.7459291422222,-0.724033816425121
6869,cluster5,6869,2816,7275,0.111111111111111,0.798913043478261,-21.1490468222222,39.7659966033333,-0.68780193236715
6870,cluster5,6870,2816,12042,0.166666666666667,0.91304347826087,-17.08850085,57.4379415822222,-0.746376811594203
6871,cluster5,6871,2816,14165,0.111111111111111,0.815217391304348,-20.4300348166667,42.54183662,-0.704106280193237
6872,cluster5,6872,2817,3152,0.138888888888889,0.842391304347826,-32.4866272011111,99.13823107,-0.703502415458937
6873,cluster5,6873,2817,3763,0.166666666666667,0.864130434782609,-23.8202167622222,81.2573083722222,-0.697463768115942
